,tweet_id,sourcetweet_id,text,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
956,8076530285635027,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
957,875335559085438,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
958,1269100636746660,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
959,7700725544456102,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
960,9231861865898917,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
961,100690372764010,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
962,604589623979118,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
963,8579910675216392,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
964,9125462915040465,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
965,2729720527024889,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
966,7414287557555933,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
967,8104548948012897,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
968,1505117005088112,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
969,901964749859131,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
970,7393758901375878,1218232080095641601,RT user57  Patrick Ingram started his (amazing) talk by asking the audience to go to https://t.co/thGCZ42BRh to see who’s land we li…,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
971,4721633331003739,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
972,9101783742795050,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
973,3880975730768780,1219448448174432257,"RT user112  On the heels of #disruptJMM you might be interested to know that the deadline for several PCMI summer programs were extended, i…",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
