"","","itweet"
"11536","id 1007","didnt"
"11537","id 1007","go"
"11538","id 1007","jmm"
"11539","id 1007","year"
"11540","id 1008","rtuser266"
"11541","id 1008","arent"
"11542","id 1008","much"
"11543","id 1008","one"
"11544","id 1008","#disruptjmm"
"11545","id 1009","rtuser9"
"11546","id 1009","remember"
"11547","id 1009","data"
"11548","id 1009","neutral"
"11549","id 1009","user266"
"11550","id 1009","talk"
"11551","id 1009","calling"
"11552","id 1009","bullshit"
"11553","id 1009","r"
"11554","id 1009","#disruptjmm"
"11555","id 1010","rtuser172"
"11556","id 1010","#disruptjmm"
"11557","id 1011","rtuser172"
"11558","id 1011","#disruptjmm"
"11559","id 1012","rtuser75"
"11560","id 1012","here"
"11561","id 1012","reading"
"11562","id 1012","list"
"11563","id 1012","go"
"11564","id 1012","home"
"11565","id 1012","work"
"11566","id 1012","learning"
"11567","id 1012","#disruptjmm"
"11568","id 1012","#jmm2020"
"11569","id 1012","user10"
"11570","id 1013","rtuser75"
"11571","id 1013","here"
"11572","id 1013","reading"
"11573","id 1013","list"
"11574","id 1013","go"
"11575","id 1013","home"
"11576","id 1013","work"
"11577","id 1013","learning"
"11578","id 1013","#disruptjmm"
"11579","id 1013","#jmm2020"
"11580","id 1013","user10"
"11581","id 1014","rtuser153"
"11582","id 1014","anyone"
"11583","id 1014","user10"
"11584","id 1014","working"
"11585","id 1014","#disruptjmm"
"11586","id 1014","become"
"11587","id 1014","free"
"11588","id 1014","member"
"11589","id 1014","institute"
"11590","id 1014","quantitative"
"11591","id 1014","study"
"11592","id 1014","inclus"
"11593","id 1015","rtuser81"
"11594","id 1015","love"
"11595","id 1015","people"
"11596","id 1015","make"
"11597","id 1015","joint"
"11598","id 1015","meeting"
"11599","id 1015","mathematical"
"11600","id 1015","community"
"11601","id 1015","inclusive"
"11602","id 1015","need"
"11603","id 1015","lot"
"11604","id 1016","rtuser70"
"11605","id 1016","speaker"
"11606","id 1016","mention"
"11607","id 1016","reference"
"11608","id 1016","object"
"11609","id 1016","youve"
"11610","id 1016","worked"
"11611","id 1016","career"
"11612","id 1016","pointedly"
"11613","id 1016","f"
"11614","id 1017","rtuser205"
"11615","id 1017","highly"
"11616","id 1017","recommend"
"11617","id 1017","reading"
"11618","id 1017","incredible"
"11619","id 1017","woman"
"11620","id 1017","statement"
"11621","id 1017","read"
"11622","id 1017","beginning"
"11623","id 1017","number"
"11624","id 1017","theory"
"11625","id 1017","talk"
"11626","id 1017","#disrup"
"11627","id 1018","rtuser246"
"11628","id 1018","paragraph"
"11629","id 1018","good"
"11630","id 1018","accompaniment"
"11631","id 1018","user172"
"11632","id 1018","#disruptjmm"
"11633","id 1018","#disruptmath"
"11634","id 1018","intro"
"11635","id 1018","week"
"11636","id 1019","rtuser172"
"11637","id 1019","#disruptjmm"
"11638","id 1020","rtuser3"
"11639","id 1020","didnt"
"11640","id 1020","talk"
"11641","id 1020","w"
"11642","id 1020","slide"
"11643","id 1020","here"
"11644","id 1020","#disruptjmm"
"11645","id 1020","statement"
"11646","id 1020","support"
"11647","id 1020","matter"
"11648","id 1020","real"
"11649","id 1020","say"
"11650","id 1020","stay"
"11651","id 1021","rtuser172"
"11652","id 1021","#disruptjmm"
"11653","id 1022","rtuser337"
"11654","id 1022","favorite"
"11655","id 1022","#jmm2020"
"11656","id 1022","photo"
"11657","id 1022","illustrate"
"11658","id 1022","joyfulnes"
"11659","id 1022","dr"
"11660","id 1022","ulrica"
"11661","id 1022","wilson"
"11662","id 1022","user97"
"11663","id 1022","math"
"11664","id 1022","prof"
"11665","id 1022","dr"
"11666","id 1022","karoline"
"11667","id 1022","pershe"
"11668","id 1023","rtuser246"
"11669","id 1023","carry"
"11670","id 1023","weight"
"11671","id 1023","can"
"11672","id 1023","get"
"11673","id 1023","back"
"11674","id 1023","thinking"
"11675","id 1023","math"
"11676","id 1023","🔥❤️🔥"
"11677","id 1023","#disruptjmm"
"11678","id 1024","rtuser205"
"11679","id 1024","im"
"11680","id 1024","heading"
"11681","id 1024","airport"
"11682","id 1024","suppose"
"11683","id 1024","#jmm2020"
"11684","id 1024","really"
"11685","id 1024","favorite"
"11686","id 1024","jmm"
"11687","id 1024","ever"
"11688","id 1024","far"
"11689","id 1024","thank"
"11690","id 1024","user151"
"11691","id 1025","rtuser172"
"11692","id 1025","#disruptjmm"
"11693","id 1026","rtuser143"
"11694","id 1026","resharing"
"11695","id 1026","#disruptjmm"
"11696","id 1026","fade"
"11697","id 1026","#disruptmath"
"11698","id 1026","emerge"
"11699","id 1026","direct"
"11700","id 1026","link"
"11701","id 1026","#disruptmath"
"11702","id 1026","presentation"
"11703","id 1026","#tmcnyc19"
"11704","id 1026","👉"
"11705","id 1027","rtuser172"
"11706","id 1027","#disruptjmm"
"11707","id 1028","rtuser172"
"11708","id 1028","#disruptjmm"
"11709","id 1029","rtuser76"
"11710","id 1029","hey"
"11711","id 1029","#disruptjmm"
"11712","id 1029","now"
"11713","id 1029","#disriptmath"
"11714","id 1029","peep"
"11715","id 1029","interested"
"11716","id 1029","decided"
"11717","id 1029","meeting"
"11718","id 1029","rega"
"11719","id 1030","rtuser76"
"11720","id 1030","hey"
"11721","id 1030","#disruptjmm"
"11722","id 1030","now"
"11723","id 1030","#disriptmath"
"11724","id 1030","peep"
"11725","id 1030","interested"
"11726","id 1030","decided"
"11727","id 1030","meeting"
"11728","id 1030","rega"
"11729","id 1031","rtuser75"
"11730","id 1031","full"
"11731","id 1031","house"
"11732","id 1031","user212"
"11733","id 1031","talk"
"11734","id 1031","mathematic"
"11735","id 1031","neutral"
"11736","id 1031","#disruptjmm"
"11737","id 1031","user10"
"11738","id 1031","#jmm2020"
"11739","id 1032","rtuser172"
"11740","id 1032","#disruptjmm"
"11741","id 1033","rtuser143"
"11742","id 1033","resharing"
"11743","id 1033","#disruptjmm"
"11744","id 1033","fade"
"11745","id 1033","#disruptmath"
"11746","id 1033","emerge"
"11747","id 1033","direct"
"11748","id 1033","link"
"11749","id 1033","#disruptmath"
"11750","id 1033","presentation"
"11751","id 1033","#tmcnyc19"
"11752","id 1033","👉"
"11753","id 1034","rtuser172"
"11754","id 1034","#disruptjmm"
"11755","id 1035","rtuser143"
"11756","id 1035","resharing"
"11757","id 1035","#disruptjmm"
"11758","id 1035","fade"
"11759","id 1035","#disruptmath"
"11760","id 1035","emerge"
"11761","id 1035","direct"
"11762","id 1035","link"
"11763","id 1035","#disruptmath"
"11764","id 1035","presentation"
"11765","id 1035","#tmcnyc19"
"11766","id 1035","👉"
"11767","id 1036","rtuser143"
"11768","id 1036","resharing"
"11769","id 1036","#disruptjmm"
"11770","id 1036","fade"
"11771","id 1036","#disruptmath"
"11772","id 1036","emerge"
"11773","id 1036","direct"
"11774","id 1036","link"
"11775","id 1036","#disruptmath"
"11776","id 1036","presentation"
"11777","id 1036","#tmcnyc19"
"11778","id 1036","👉"
"11779","id 1037","rtuser172"
"11780","id 1037","#disruptjmm"
"11781","id 1038","rtuser70"
"11782","id 1038","now"
"11783","id 1038","della"
"11784","id 1038","dumbaugh"
"11785","id 1038","hannah"
"11786","id 1038","fenster"
"11787","id 1038","mother"
"11788","id 1038","daughter"
"11789","id 1038","duo"
"11790","id 1038","mathematician"
"11791","id 1038","#mathmama"
"11792","id 1038","#disruptjmm"
"11793","id 1038","#"
"11794","id 1039","rtuser143"
"11795","id 1039","resharing"
"11796","id 1039","#disruptjmm"
"11797","id 1039","fade"
"11798","id 1039","#disruptmath"
"11799","id 1039","emerge"
"11800","id 1039","direct"
"11801","id 1039","link"
"11802","id 1039","#disruptmath"
"11803","id 1039","presentation"
"11804","id 1039","#tmcnyc19"
"11805","id 1039","👉"
"11806","id 1040","rtuser75"
"11807","id 1040","stereotype"
"11808","id 1040","mathematician"
"11809","id 1040","lawful"
"11810","id 1040","neutral"
"11811","id 1040","bk"
"11812","id 1040","identifie"
"11813","id 1040","chaotic"
"11814","id 1040","good"
"11815","id 1040","#disruptjmm"
"11816","id 1041","rtuser172"
"11817","id 1041","#disruptjmm"
"11818","id 1042","rtuser284"
"11819","id 1042","#jmm2020"
"11820","id 1042","busy"
"11821","id 1042","time"
"11822","id 1042","one"
"11823","id 1042","make"
"11824","id 1042","time"
"11825","id 1042","thing"
"11826","id 1042","feed"
"11827","id 1042","soul"
"11828","id 1042","user13"
"11829","id 1042","talk"
"11830","id 1042","soul"
"11831","id 1042","dessert"
"11832","id 1043","rtuser284"
"11833","id 1043","#jmm2020"
"11834","id 1043","busy"
"11835","id 1043","time"
"11836","id 1043","one"
"11837","id 1043","make"
"11838","id 1043","time"
"11839","id 1043","thing"
"11840","id 1043","feed"
"11841","id 1043","soul"
"11842","id 1043","user13"
"11843","id 1043","talk"
"11844","id 1043","soul"
"11845","id 1043","dessert"
"11846","id 1044","rtuser143"
"11847","id 1044","resharing"
"11848","id 1044","#disruptjmm"
"11849","id 1044","fade"
"11850","id 1044","#disruptmath"
"11851","id 1044","emerge"
"11852","id 1044","direct"
"11853","id 1044","link"
"11854","id 1044","#disruptmath"
"11855","id 1044","presentation"
"11856","id 1044","#tmcnyc19"
"11857","id 1044","👉"
"11858","id 1045","rtuser143"
"11859","id 1045","resharing"
"11860","id 1045","#disruptjmm"
"11861","id 1045","fade"
"11862","id 1045","#disruptmath"
"11863","id 1045","emerge"
"11864","id 1045","direct"
"11865","id 1045","link"
"11866","id 1045","#disruptmath"
"11867","id 1045","presentation"
"11868","id 1045","#tmcnyc19"
"11869","id 1045","👉"
"11870","id 1046","rtuser284"
"11871","id 1046","#jmm2020"
"11872","id 1046","busy"
"11873","id 1046","time"
"11874","id 1046","one"
"11875","id 1046","make"
"11876","id 1046","time"
"11877","id 1046","thing"
"11878","id 1046","feed"
"11879","id 1046","soul"
"11880","id 1046","user13"
"11881","id 1046","talk"
"11882","id 1046","soul"
"11883","id 1046","dessert"
"11884","id 1047","rtuser284"
"11885","id 1047","#jmm2020"
"11886","id 1047","busy"
"11887","id 1047","time"
"11888","id 1047","one"
"11889","id 1047","make"
"11890","id 1047","time"
"11891","id 1047","thing"
"11892","id 1047","feed"
"11893","id 1047","soul"
"11894","id 1047","user13"
"11895","id 1047","talk"
"11896","id 1047","soul"
"11897","id 1047","dessert"
"11898","id 1048","rtuser143"
"11899","id 1048","resharing"
"11900","id 1048","#disruptjmm"
"11901","id 1048","fade"
"11902","id 1048","#disruptmath"
"11903","id 1048","emerge"
"11904","id 1048","direct"
"11905","id 1048","link"
"11906","id 1048","#disruptmath"
"11907","id 1048","presentation"
"11908","id 1048","#tmcnyc19"
"11909","id 1048","👉"
"11910","id 1049","rtuser210"
"11911","id 1049","im"
"11912","id 1049","glad"
"11913","id 1049","#disruptjmm"
"11914","id 1049","see"
"11915","id 1049","established"
"11916","id 1049","mathematician"
"11917","id 1049","speaking"
"11918","id 1049","often"
"11919","id 1049","harassing"
"11920","id 1049","inappropriate"
"11921","id 1049","behavior"
"11922","id 1049","fr"
"11923","id 1050","rtuser257"
"11924","id 1050","user212"
"11925","id 1050","privilege"
"11926","id 1050","make"
"11927","id 1050","structure"
"11928","id 1050","effort"
"11929","id 1050","needed"
"11930","id 1050","keep"
"11931","id 1050","place"
"11932","id 1050","invisible"
"11933","id 1050","least"
"11934","id 1051","rtuser266"
"11935","id 1051","user129"
"11936","id 1051","user36"
"11937","id 1051","user212"
"11938","id 1051","ive"
"11939","id 1051","heard"
"11940","id 1051","rumor"
"11941","id 1051","jmm"
"11942","id 1051","might"
"11943","id 1051","mean"
"11944","id 1051","january"
"11945","id 1051","math"
"11946","id 1051","meeting"
"11947","id 1051","can"
"11948","id 1051","still"
"11949","id 1051","use"
"11950","id 1051","#"
"11951","id 1052","rtuser257"
"11952","id 1052","user212"
"11953","id 1052","privilege"
"11954","id 1052","make"
"11955","id 1052","structure"
"11956","id 1052","effort"
"11957","id 1052","needed"
"11958","id 1052","keep"
"11959","id 1052","place"
"11960","id 1052","invisible"
"11961","id 1052","least"
"11962","id 1053","rtuser158"
"11963","id 1053","love"
"11964","id 1053","#disruptjmm"
"11965","id 1053","tag"
"11966","id 1053","math"
"11967","id 1053","ever"
"11968","id 1053","neutral"
"11969","id 1054","rtuser75"
"11970","id 1054","stereotype"
"11971","id 1054","mathematician"
"11972","id 1054","lawful"
"11973","id 1054","neutral"
"11974","id 1054","bk"
"11975","id 1054","identifie"
"11976","id 1054","chaotic"
"11977","id 1054","good"
"11978","id 1054","#disruptjmm"
"11979","id 1055","rtuser75"
"11980","id 1055","here"
"11981","id 1055","reading"
"11982","id 1055","list"
"11983","id 1055","go"
"11984","id 1055","home"
"11985","id 1055","work"
"11986","id 1055","learning"
"11987","id 1055","#disruptjmm"
"11988","id 1055","#jmm2020"
"11989","id 1055","user10"
"11990","id 1056","rtuser337"
"11991","id 1056","favorite"
"11992","id 1056","#jmm2020"
"11993","id 1056","photo"
"11994","id 1056","illustrate"
"11995","id 1056","joyfulnes"
"11996","id 1056","dr"
"11997","id 1056","ulrica"
"11998","id 1056","wilson"
"11999","id 1056","user97"
"12000","id 1056","math"
"12001","id 1056","prof"
"12002","id 1056","dr"
"12003","id 1056","karoline"
"12004","id 1056","pershe"
"12005","id 1057","rtuser257"
"12006","id 1057","user212"
"12007","id 1057","privilege"
"12008","id 1057","make"
"12009","id 1057","structure"
"12010","id 1057","effort"
"12011","id 1057","needed"
"12012","id 1057","keep"
"12013","id 1057","place"
"12014","id 1057","invisible"
"12015","id 1057","least"
"12016","id 1058","rtuser75"
"12017","id 1058","waiting"
"12018","id 1058","shitty"
"12019","id 1058","people"
"12020","id 1058","retire"
"12021","id 1058","andor"
"12022","id 1058","die"
"12023","id 1058","doesnt"
"12024","id 1058","solve"
"12025","id 1058","problem"
"12026","id 1058","anyone"
"12027","id 1058","theyre"
"12028","id 1058","making"
"12029","id 1058","new"
"12030","id 1058","transphobe"
"12031","id 1058","t"
"12032","id 1059","rtuser75"
"12033","id 1059","advocate"
"12034","id 1059","systemic"
"12035","id 1059","institutional"
"12036","id 1059","change"
"12037","id 1059","position"
"12038","id 1059","also"
"12039","id 1059","stuff"
"12040","id 1059","immediately"
"12041","id 1059","ca"
"12042","id 1060","rtuser211"
"12043","id 1060","educator"
"12044","id 1060","must"
"12045","id 1060","allie"
"12046","id 1060","|"
"12047","id 1060","kelly"
"12048","id 1060","holstine"
"12049","id 1060","via"
"12050","id 1060","user83"
"12051","id 1060","user338"
"12052","id 1060","#cleartheair"
"12053","id 1060","#"
"12054","id 1061","rtuser205"
"12055","id 1061","highly"
"12056","id 1061","recommend"
"12057","id 1061","reading"
"12058","id 1061","incredible"
"12059","id 1061","woman"
"12060","id 1061","statement"
"12061","id 1061","read"
"12062","id 1061","beginning"
"12063","id 1061","number"
"12064","id 1061","theory"
"12065","id 1061","talk"
"12066","id 1061","#disrup"
"12067","id 1062","rtuser75"
"12068","id 1062","know"
"12069","id 1062","lot"
"12070","id 1062","mediocre"
"12071","id 1062","white"
"12072","id 1062","men"
"12073","id 1062","academia"
"12074","id 1062","thu"
"12075","id 1062","allowed"
"12076","id 1062","lot"
"12077","id 1062","mediocre"
"12078","id 1062","people"
"12079","id 1062","color"
"12080","id 1062","acade"
"12081","id 1063","rtuser205"
"12082","id 1063","highly"
"12083","id 1063","recommend"
"12084","id 1063","reading"
"12085","id 1063","incredible"
"12086","id 1063","woman"
"12087","id 1063","statement"
"12088","id 1063","read"
"12089","id 1063","beginning"
"12090","id 1063","number"
"12091","id 1063","theory"
"12092","id 1063","talk"
"12093","id 1063","#disrup"
"12094","id 1064","rtuser75"
