,Sender,Receiver,text,created_at,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
1092,ONUMathStat,monsoon0,"RT @monsoon0: What do you do when the speaker after you mentions references about objects you’ve worked on all your career, and pointedly f…",2020-01-18T23:04:34.000Z,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1093,BikeMath,sbagley,"RT @sbagley: It's wild to me, and it's a real mark of my privilege, that I don't know who the harassers are in my particular research commu…",2020-01-18T22:58:48.000Z,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1094,sajinkoroth,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T22:55:42.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1095,sajinkoroth,matthewando,RT @matthewando: This brave important statement by @DrWanderingPoint brings some focus of #DisruptJMM on sexual harassment. Mathematics col…,2020-01-18T22:55:32.000Z,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1096,BrandauerJ,DrMRLD,RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…,2020-01-18T22:46:20.000Z,True,True,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1097,emilyriehl,pwr2dppl,RT @pwr2dppl: I like this take (read the thread) and I hope more privileged people can adapt this attitude when challenged. #DisruptJMM,2020-01-18T22:38:38.000Z,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1098,kay314159,pwr2dppl,RT @pwr2dppl: I like this take (read the thread) and I hope more privileged people can adapt this attitude when challenged. #DisruptJMM,2020-01-18T22:37:19.000Z,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1099,Mathy_Jessica,sbagley,RT @sbagley: Waiting for shitty people to retire and/or die doesn't solve any problems for anyone. They're making new transphobes all the t…,2020-01-18T22:35:21.000Z,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1100,emilyriehl,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T22:33:39.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1101,daveinstpaul,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T22:26:00.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1102,LoboWithACause,mathprofcarrie,RT @mathprofcarrie: AMS-AWM invited session on Mathematics and Motherhood starts with Emille Davies Lawrence who talked about creating an o…,2020-01-18T22:20:44.000Z,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1103,kay314159,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T22:14:10.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1104,vindas_melendez,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T22:04:12.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1105,SherlockpHolmes,mathprofcarrie,RT @mathprofcarrie: AMS-AWM invited session on Mathematics and Motherhood starts with Emille Davies Lawrence who talked about creating an o…,2020-01-18T22:00:18.000Z,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1106,cjp_still,matthewando,RT @matthewando: This brave important statement by @DrWanderingPoint brings some focus of #DisruptJMM on sexual harassment. Mathematics col…,2020-01-18T21:59:10.000Z,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1107,topolojack,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T21:51:53.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1108,mathyadriana,pwr2dppl,RT @pwr2dppl: I like this take (read the thread) and I hope more privileged people can adapt this attitude when challenged. #DisruptJMM,2020-01-18T21:51:10.000Z,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1109,JointMath,joshlaison,RT @joshlaison: I love what people are doing to make the Joint Meetings and the mathematical community more inclusive.  We need a lot more.…,2020-01-18T21:50:01.000Z,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1110,JointMath,mathprofcarrie,RT @mathprofcarrie: AMS-AWM invited session on Mathematics and Motherhood starts with Emille Davies Lawrence who talked about creating an o…,2020-01-18T21:47:44.000Z,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1111,JointMath,MBarany,RT @MBarany: Harassment in mathematics is harmful for current and would-be mathematicians and also (though less important than the people h…,2020-01-18T21:46:55.000Z,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1112,JointMath,sbagley,"RT @sbagley: How can allies best handle making mistakes? Know that you're human and give yourself grace. But also, guilt is a useful motiva…",2020-01-18T21:44:21.000Z,True,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1113,superyarn,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s,2020-01-18T21:40:47.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1114,wizard2048,sbagley,RT @sbagley: Waiting for shitty people to retire and/or die doesn't solve any problems for anyone. They're making new transphobes all the t…,2020-01-18T21:36:43.000Z,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1115,dbdoughe,WanderingPoint,RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s,2020-01-18T21:35:36.000Z,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1116,kmkinnaird,sbagley,"RT @sbagley: Advocate for systemic / institutional change if you are in a position to do so, but also, do the stuff that you immediately ca…",2020-01-18T21:21:27.000Z,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1117,kmkinnaird,sbagley,"RT @sbagley: It's wild to me, and it's a real mark of my privilege, that I don't know who the harassers are in my particular research commu…",2020-01-18T21:21:04.000Z,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1118,algebrandis,sbagley,RT @sbagley: Waiting for shitty people to retire and/or die doesn't solve any problems for anyone. They're making new transphobes all the t…,2020-01-18T21:20:46.000Z,True,True,True,False,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
